,accuracy,precision_score_micro,precision_score_macro,recall_score_micro,recall_score_macro,f1_score_micro,f1_score_macro,execution_time
0,0.9391025641025641,0.9391025641025641,0.7841599949468631,0.9391025641025641,0.6839169871841042,0.939102564102564,0.7005698005698004,214.968346118927
1,0.9326923076923077,0.9326923076923077,0.9479369720597791,0.9326923076923077,0.6638082920977658,0.9326923076923077,0.6872393247269116,211.56114196777344
2,0.9326923076923077,0.9326923076923077,0.9536719286204529,0.9326923076923077,0.6624676644493718,0.9326923076923077,0.6815138161359164,205.90174651145935
3,0.9807692307692307,0.9807692307692307,0.9431352083791108,0.9807692307692307,0.9146924702480258,0.9807692307692307,0.9279485187099766,204.1816337108612
4,0.9294871794871795,0.9294871794871795,0.9490620490620492,0.9294871794871795,0.7046722997444982,0.9294871794871795,0.7304266522110022,208.95000076293945
5,0.9294871794871795,0.9294871794871795,0.9563381186369914,0.9294871794871795,0.6609398746555116,0.9294871794871795,0.6817616465431814,209.5589988231659
6,0.9583333333333334,0.9583333333333334,0.6309056956115779,0.9583333333333334,0.6465717558501064,0.9583333333333334,0.6385419159288506,208.89407753944397
7,0.9294871794871795,0.9294871794871795,0.8134421134421134,0.9294871794871795,0.7368870895186684,0.9294871794871795,0.7623390355349118,209.8889865875244
8,0.9134615384615384,0.9134615384615384,0.5957028224432258,0.9134615384615384,0.6313411053085053,0.9134615384615384,0.6111111111111112,209.36889004707336
9,0.9262820512820513,0.9262820512820513,0.6156830988291663,0.9262820512820513,0.6441122185308231,0.9262820512820513,0.6295590828924162,208.75399923324585
