,accuracy,precision_score_micro,precision_score_macro,recall_score_micro,recall_score_macro,f1_score_micro,f1_score_macro,execution_time
0,0.9391025641025641,0.9391025641025641,0.9564818272342545,0.9391025641025641,0.6712923804943308,0.939102564102564,0.6844258903082433,221.3944079875946
1,0.9487179487179487,0.9487179487179487,0.6228228228228229,0.9487179487179487,0.647908195536279,0.9487179487179487,0.6350710489207073,200.95901250839233
2,0.9519230769230769,0.9519230769230769,0.6309261257879343,0.9519230769230769,0.6434146341463415,0.9519230769230769,0.6370949738487052,198.44293451309204
3,0.9294871794871795,0.9294871794871795,0.617115558850177,0.9294871794871795,0.6354790157163359,0.9294871794871795,0.6259715575467535,197.7348117828369
4,0.9358974358974359,0.9358974358974359,0.60639070442992,0.9358974358974359,0.651017214397496,0.9358974358974359,0.625724800869964,197.8097586631775
5,0.9230769230769231,0.9230769230769231,0.6077818986271065,0.9230769230769231,0.6359330484330484,0.9230769230769231,0.6215384091991564,198.35540342330933
6,0.9294871794871795,0.9294871794871795,0.5990108078402638,0.9294871794871795,0.6458153890324433,0.9294871794871795,0.6189935492364401,206.87707114219666
7,0.9358974358974359,0.9358974358974359,0.6123809523809524,0.9358974358974359,0.6520325203252032,0.9358974358974359,0.6303260525482748,206.52902674674988
8,0.9358974358974359,0.9358974358974359,0.6101484956875861,0.9358974358974359,0.6497354497354497,0.9358974358974359,0.6285547050506799,205.707866191864
9,0.8942307692307693,0.8942307692307693,0.6742343515668167,0.8942307692307693,0.7774826677082317,0.8942307692307693,0.6717321392851098,212.22163271903992
