,accuracy,precision_score_micro,precision_score_macro,recall_score_micro,recall_score_macro,f1_score_micro,f1_score_macro,execution_time
0,0.8717948717948718,0.8717948717948718,0.5633333333333334,0.8717948717948718,0.6052823885583046,0.8717948717948718,0.5818735231687292,208.81824469566345
1,0.875,0.875,0.5903172079642668,0.875,0.5720475192173305,0.875,0.577542908762421,202.11796808242798
2,0.8974358974358975,0.8974358974358975,0.5955494827249659,0.8974358974358975,0.6013567042978808,0.8974358974358975,0.5979176386808438,199.70591259002686
3,0.8910256410256411,0.8910256410256411,0.5840107824359793,0.8910256410256411,0.6155898608728797,0.8910256410256411,0.5970782580112581,196.07570791244507
4,0.9166666666666666,0.9166666666666666,0.6007492768056149,0.9166666666666666,0.6157811590587844,0.9166666666666666,0.608133955780328,193.08652877807617
5,0.8846153846153846,0.8846153846153846,0.5688463583200426,0.8846153846153846,0.6122811601776849,0.8846153846153846,0.5857894297403357,190.2099781036377
6,0.9006410256410257,0.9006410256410257,0.5906385281385281,0.9006410256410257,0.6034707540521494,0.9006410256410257,0.5969231034720784,206.70492577552795
7,0.8653846153846154,0.8653846153846154,0.584870979144574,0.8653846153846154,0.5733333333333334,0.8653846153846154,0.5749382400545191,199.22407245635986
8,0.8782051282051282,0.8782051282051282,0.5732336136015236,0.8782051282051282,0.6050594774297439,0.8782051282051282,0.5884026687598116,198.57432413101196
9,0.8910256410256411,0.8910256410256411,0.5793148880105402,0.8910256410256411,0.5973625140291806,0.8910256410256411,0.5881753312945973,201.51003909111023
