,accuracy,precision_score_micro,precision_score_macro,recall_score_micro,recall_score_macro,f1_score_micro,f1_score_macro,execution_time
0,0.9423076923076923,0.9423076923076923,0.6235714285714286,0.9423076923076923,0.6517961733697774,0.9423076923076923,0.6372329508349659,223.82114672660828
1,0.9230769230769231,0.9230769230769231,0.5936226324622392,0.9230769230769231,0.6487486272469799,0.9230769230769231,0.6180351906158358,203.20423007011414
2,0.9326923076923077,0.9326923076923077,0.6007692796744867,0.9326923076923077,0.64490022172949,0.9326923076923077,0.6204130397678785,195.12248611450195
3,0.9326923076923077,0.9326923076923077,0.6069122497328935,0.9326923076923077,0.6473024638912489,0.9326923076923077,0.6251779238300347,202.4001944065094
4,0.9166666666666666,0.9166666666666666,0.5956051745525429,0.9166666666666666,0.637138570649209,0.9166666666666666,0.6134268030819755,202.71231198310852
5,0.9391025641025641,0.9391025641025641,0.9518611420785333,0.9391025641025641,0.6732298352988009,0.939102564102564,0.689602015590241,202.6245391368866
6,0.9102564102564102,0.9102564102564102,0.5955899601219797,0.9102564102564102,0.634936590105711,0.9102564102564102,0.6138452097575465,203.59427213668823
7,0.9294871794871795,0.9294871794871795,0.6074213836477987,0.9294871794871795,0.6369530545731918,0.9294871794871795,0.6216514911586171,198.49034881591797
8,0.9166666666666666,0.9166666666666666,0.6001689865255481,0.9166666666666666,0.6240864161756656,0.9166666666666666,0.6113232288171545,207.75387740135193
9,0.9294871794871795,0.9294871794871795,0.6084302880030518,0.9294871794871795,0.6386694751623662,0.9294871794871795,0.6229870671672925,202.73675107955933
