,accuracy,precision_score_micro,precision_score_macro,recall_score_micro,recall_score_macro,f1_score_micro,f1_score_macro,execution_time
0,0.8942307692307693,0.8942307692307693,0.579087908790879,0.8942307692307693,0.6194091949240691,0.8942307692307693,0.5968859659688597,201.17018032073975
1,0.907051282051282,0.907051282051282,0.5933242613360862,0.907051282051282,0.6336553945249598,0.907051282051282,0.612473592357858,198.67706179618835
2,0.9230769230769231,0.9230769230769231,0.6136397112976875,0.9230769230769231,0.6299800110283981,0.9230769230769231,0.6215993889182678,198.56763339042664
3,0.9038461538461539,0.9038461538461539,0.5875270562770564,0.9038461538461539,0.615703554960583,0.9038461538461539,0.6012670565302144,198.56325006484985
4,0.9166666666666666,0.9166666666666666,0.6058872146989637,0.9166666666666666,0.610450885668277,0.9166666666666666,0.6080520166030855,199.35540199279785
5,0.8910256410256411,0.8910256410256411,0.9123119742314789,0.8910256410256411,0.642195358350314,0.8910256410256411,0.6579774177712322,211.37711596488953
6,0.907051282051282,0.907051282051282,0.60948754887837,0.907051282051282,0.6152173156557748,0.907051282051282,0.6112231878060556,208.47327637672424
7,0.875,0.875,0.5717592592592592,0.875,0.5894607843137255,0.875,0.5803571428571429,207.67839813232422
8,0.9038461538461539,0.9038461538461539,0.5768126165163501,0.9038461538461539,0.6167908709827666,0.9038461538461539,0.5950462306809746,208.08944058418274
9,0.907051282051282,0.907051282051282,0.5918106850741506,0.907051282051282,0.6165982672138622,0.907051282051282,0.6039468850049862,210.88366222381592
