,accuracy,precision_score_micro,precision_score_macro,recall_score_micro,recall_score_macro,f1_score_micro,f1_score_macro,execution_time
0,0.8942307692307693,0.8942307692307693,0.5970843620362439,0.8942307692307693,0.5918300653594771,0.8942307692307693,0.5928817185647787,206.69446897506714
1,0.8493589743589743,0.8493589743589743,0.5567998009207415,0.8493589743589743,0.6031027044964327,0.8493589743589743,0.5684441674827146,197.64275860786438
2,0.907051282051282,0.907051282051282,0.5957151181031778,0.907051282051282,0.6267661691542289,0.907051282051282,0.6104312560420645,199.67646479606628
3,0.8814102564102564,0.8814102564102564,0.5863095238095238,0.8814102564102564,0.593437994904634,0.8814102564102565,0.5890280262373286,198.5702018737793
4,0.8685897435897436,0.8685897435897436,0.5725457102672292,0.8685897435897436,0.5680464778503994,0.8685897435897437,0.5686074319352464,198.73792839050293
5,0.8493589743589743,0.8493589743589743,0.5480295566502463,0.8493589743589743,0.5990740740740741,0.8493589743589743,0.5689384472427825,198.10933756828308
6,0.8942307692307693,0.8942307692307693,0.5817339107970518,0.8942307692307693,0.6140521205927439,0.8942307692307693,0.5968859659688596,197.53601813316345
7,0.9134615384615384,0.9134615384615384,0.6053221288515407,0.9134615384615384,0.6146303950783428,0.9134615384615384,0.6098508169547715,198.16103792190552
8,0.9006410256410257,0.9006410256410257,0.5884239706245192,0.9006410256410257,0.622112211221122,0.9006410256410257,0.6031453778289221,197.50801181793213
9,0.8717948717948718,0.8717948717948718,0.5693536673928831,0.8717948717948718,0.598549195021025,0.8717948717948718,0.5835491017273404,197.43712735176086
