,accuracy,precision_score_micro,precision_score_macro,recall_score_micro,recall_score_macro,f1_score_micro,f1_score_macro,execution_time
0,0.9918432794199665,0.9918432794199665,0.9640689520589788,0.9918432794199665,0.9715850635902991,0.9918432794199666,0.9676041578284922,113.78099632263184
1,0.992267329466998,0.992267329466998,0.9568914370610156,0.992267329466998,0.9772816619611139,0.992267329466998,0.9667744793911761,100.59000158309937
2,0.9881619501260858,0.9881619501260858,0.9589693300410157,0.9881619501260858,0.9130556613010684,0.9881619501260858,0.9344762950822695,100.8670027256012
3,0.9836826744494561,0.9836826744494561,0.8958067696619675,0.9836826744494561,0.9633744524755482,0.9836826744494561,0.9274226738868729,100.97800135612488
4,0.9905686936936937,0.9905686936936937,0.9432425159806388,0.9905686936936937,0.9663615686716286,0.9905686936936937,0.9545622426055965,100.47502875328064
5,0.9874721603563474,0.9874721603563474,0.9308148941383473,0.9874721603563474,0.9531640414736499,0.9874721603563474,0.9404671122151255,101.1990294456482
6,0.9900968937019093,0.9900968937019093,0.9397249238001866,0.9900968937019093,0.9682267112930832,0.9900968937019093,0.953537013858648,100.50599646568298
7,0.9861299052774019,0.9861299052774019,0.9192794049444079,0.9861299052774019,0.9711714377077535,0.9861299052774019,0.9432937647596873,100.92903017997742
8,0.9900881057268722,0.9900881057268722,0.9440215793983963,0.9900881057268722,0.9623437463659678,0.9900881057268722,0.9530208137270559,100.48299789428711
9,0.9882460585585585,0.9882460585585585,0.9204816026447039,0.9882460585585585,0.9647510050834178,0.9882460585585585,0.9415197035517399,100.83002996444702
