,accuracy,precision_score_micro,precision_score_macro,recall_score_micro,recall_score_macro,f1_score_micro,f1_score_macro,execution_time
0,0.9651275651691625,0.9651275651691625,0.8272804041989877,0.9651275651691625,0.8165149742544213,0.9651275651691625,0.8161906826823241,104.85975432395935
1,0.9673667888356358,0.9673667888356358,0.8611289849864833,0.9673667888356358,0.7714975343152642,0.9673667888356358,0.8029333725621276,102.99825763702393
2,0.9692617263391619,0.9692617263391619,0.8339905151082485,0.9692617263391619,0.8468824493369601,0.9692617263391619,0.8399592935635815,101.31966137886047
3,0.9652025099828865,0.9652025099828865,0.8225673770205554,0.9652025099828865,0.8697254366417995,0.9652025099828864,0.8446539800347375,101.0623791217804
4,0.9677861055059095,0.9677861055059095,0.8487324830212059,0.9677861055059095,0.8158880285040482,0.9677861055059095,0.8275050712159094,100.82114505767822
5,0.9614635503617139,0.9614635503617139,0.760753883083518,0.9614635503617139,0.8317028839652892,0.9614635503617139,0.7930747545552284,100.97201728820801
6,0.9713286713286713,0.9713286713286713,0.8357953880342528,0.9713286713286713,0.8312962390646583,0.9713286713286713,0.8317509742958288,101.05465984344482
7,0.964585666293393,0.964585666293393,0.7842057069057645,0.964585666293393,0.8672382071061087,0.964585666293393,0.8216318632392218,101.39008617401123
8,0.9639972144846797,0.9639972144846797,0.8263839813554773,0.9639972144846797,0.8380069899516682,0.9639972144846797,0.8252424557946864,101.48333501815796
9,0.9674035482962545,0.9674035482962545,0.839691122884345,0.9674035482962545,0.7984023228337015,0.9674035482962545,0.8066303612136597,100.96857380867004
