,accuracy,precision_score_micro,precision_score_macro,recall_score_micro,recall_score_macro,f1_score_micro,f1_score_macro,execution_time
0,0.9951875,0.9951875,0.6319688329216434,0.9951875,0.3533044965147953,0.9951875,0.3697185640613179,363.6896286010742
1,0.995359375,0.995359375,0.619139505886588,0.995359375,0.3729680393603581,0.995359375,0.402289252372294,360.75926876068115
2,0.99496875,0.99496875,0.6439203736569147,0.99496875,0.36602396963616496,0.99496875,0.39037723816663505,360.1924741268158
3,0.9952265625,0.9952265625,0.5326365877800279,0.9952265625,0.3649722083399265,0.9952265625,0.3842697128926959,368.18672609329224
4,0.99555859375,0.99555859375,0.7134971405473266,0.99555859375,0.39868951435932226,0.99555859375,0.42937309318560546,377.6358063220978
5,0.99531640625,0.99531640625,0.627875747381552,0.99531640625,0.3739117258711357,0.99531640625,0.40155099283516305,384.2444019317627
6,0.99493359375,0.99493359375,0.3316471222431425,0.99493359375,0.3333320246246623,0.99493359375,0.33248743885866905,361.65589427948
7,0.99470703125,0.99470703125,0.5513129771785846,0.99470703125,0.38498435532996034,0.99470703125,0.40923906550063655,361.0016622543335
8,0.99495703125,0.99495703125,0.49842477211963915,0.99495703125,0.36266380641015133,0.99495703125,0.38248342050619205,360.9382128715515
9,0.994984375,0.994984375,0.3316614583333333,0.994984375,0.3333333333333333,0.994984375,0.3324952941882899,360.8353223800659
