,accuracy,precision_score_micro,precision_score_macro,recall_score_micro,recall_score_macro,f1_score_micro,f1_score_macro,execution_time
0,0.9911573288058857,0.9911573288058857,0.9462895830704342,0.9911573288058857,0.9713353873806194,0.9911573288058857,0.9584433526961676,105.07760095596313
1,0.9903456656764785,0.9903456656764785,0.9356454745956301,0.9903456656764785,0.9785090868023868,0.9903456656764785,0.9561984340106436,95.69100046157837
2,0.9947202413603949,0.9947202413603949,0.9787353738207131,0.9947202413603949,0.9814953465780573,0.9947202413603949,0.9800922294498841,95.3440272808075
3,0.992277450154451,0.992277450154451,0.9578249008549234,0.992277450154451,0.9790211833828693,0.992277450154451,0.9682159246913628,95.48699736595154
4,0.9912775093934514,0.9912775093934514,0.9464066794653444,0.9912775093934514,0.9644837682057021,0.9912775093934514,0.9552861252321584,96.28703165054321
5,0.9897442727757059,0.9897442727757059,0.9513495707009915,0.9897442727757059,0.9552650291335686,0.9897442727757059,0.9532347432054005,95.16002917289734
6,0.9845013477088949,0.9845013477088949,0.9144944704395557,0.9845013477088949,0.96684235040341,0.9845013477088949,0.9393215764224632,95.74403214454651
7,0.9917753828701078,0.9917753828701078,0.9555616553427223,0.9917753828701078,0.9627516621643385,0.9917753828701078,0.9590611717517353,95.14399671554565
8,0.9897354643152384,0.9897354643152384,0.9359835964580795,0.9897354643152384,0.964182350034338,0.9897354643152384,0.9496577853794781,96.3330283164978
9,0.9932885906040269,0.9932885906040269,0.9630056049524481,0.9932885906040269,0.9798154969264997,0.9932885906040269,0.9712804246750836,97.1029691696167
