,accuracy,precision_score_micro,precision_score_macro,recall_score_micro,recall_score_macro,f1_score_micro,f1_score_macro,execution_time
0,0.9738421955403087,0.9738421955403087,0.8417711528830836,0.9738421955403087,0.9414072633127059,0.9738421955403087,0.8861867057215834,95.56765151023865
1,0.97968659315148,0.97968659315148,0.9162938920140918,0.97968659315148,0.9010583802471782,0.97968659315148,0.9083954392636504,91.33495354652405
2,0.9760322398190046,0.9760322398190046,0.8593312169021378,0.9760322398190046,0.9255377021901481,0.9760322398190046,0.8901725598006945,95.0483148097992
3,0.9797592997811816,0.9797592997811816,0.9039372148771566,0.9797592997811816,0.9141508922404554,0.9797592997811816,0.9072847473947131,95.60137248039246
4,0.978242441367618,0.978242441367618,0.9020383617067398,0.978242441367618,0.9155600987810816,0.978242441367618,0.9055645036924483,96.18276190757751
5,0.9728445830969937,0.9728445830969937,0.8679262480763082,0.9728445830969937,0.888331358257982,0.9728445830969937,0.8778747747114258,96.18206596374512
6,0.9780978689818469,0.9780978689818469,0.8689322167556632,0.9780978689818469,0.9364613045072807,0.9780978689818469,0.9003858873858356,96.2769684791565
7,0.977834202580291,0.977834202580291,0.8928366116576743,0.977834202580291,0.8897431923340552,0.977834202580291,0.8909757523571856,95.79563593864441
8,0.9816053511705686,0.9816053511705686,0.9162778199217377,0.9816053511705686,0.9085347521477395,0.9816053511705686,0.9106073929101752,95.93709135055542
9,0.9794770874332303,0.9794770874332303,0.8945915121500754,0.9794770874332303,0.9171698361235442,0.9794770874332301,0.9055680686780679,95.83737373352051
