,accuracy,precision_score_micro,precision_score_macro,recall_score_micro,recall_score_macro,f1_score_micro,f1_score_macro,execution_time
0,0.99478125,0.99478125,0.6094348322158141,0.99478125,0.35136121993022135,0.99478125,0.36441242447117084,471.87817764282227
1,0.99497265625,0.99497265625,0.8034897688643475,0.99497265625,0.383177919771295,0.99497265625,0.40745133762687774,474.3236792087555
2,0.99501953125,0.99501953125,0.6558781641300284,0.99501953125,0.3465445612784415,0.99501953125,0.357005891016275,491.1194689273834
3,0.9948828125,0.9948828125,0.5221839523195468,0.9948828125,0.3523767240585083,0.9948828125,0.36674130719083325,488.0050024986267
4,0.99523046875,0.99523046875,0.5775657326362834,0.99523046875,0.344998902646578,0.99523046875,0.3531129174127339,489.83605694770813
5,0.99509375,0.99509375,0.5650441630889551,0.99509375,0.33651156320645975,0.99509375,0.33879423498540856,487.36326122283936
6,0.99559375,0.99559375,0.445250981342127,0.99559375,0.35200643147213534,0.99559375,0.3647154190191651,490.21203684806824
7,0.9950390625,0.9950390625,0.7733812321909496,0.9950390625,0.3465340434176469,0.9950390625,0.3566447960112293,487.6446158885956
8,0.99530078125,0.99530078125,0.6103106354398267,0.99530078125,0.34895869668167595,0.99530078125,0.36215282117589237,488.8757781982422
9,0.995390625,0.995390625,0.42515868334043044,0.995390625,0.336062830690024,0.995390625,0.3378942452288142,487.3506212234497
